node_1,node_2,edge
2020,1,#57d3db
2022,2,#57db5f
additive attention,1,#57d3db
an image pair with,3,#8b57db
anderson et al.,1,#57d3db
baseline approaches,2,#57db5f
benchmark-specific properties,4,#57db8b
bert,1,#57d3db
bert-like training strategies,4,#57db8b
bidirectional encoding,4,#57db8b
bleu-4,2,#57db5f
brown et al.,1,#57d3db
but the target caption assumes that,5,#db577b
cider,2,#57db5f
clevr,4,#57db8b
clip,1,#57d3db
clip4idc,2,#57db5f
cnn features,1,#57d3db
coalition for content provenance and authenticity (c2pa),7,#db57a7
concatenation,2,#57db5f
cornia et al.,1,#57d3db
cross-domain learning techniques,4,#57db8b
cross-modal image differencing concept,7,#db57a7
crowd-sourced annotation,2,#57db5f
crowd-sourced annotations,2,#57db5f
current generative pipelines,9,#7bdb57
dataset,2,#57db5f
datasets,2,#57db5f
devlin et al.,1,#57d3db
difference captions,4,#57db8b
difference summary captions,2,#57db5f
distractor images,10,#db8b57
distribution,2,#57db5f
donahue et al.,1,#57d3db
double-layer lstm,1,#57d3db
duda,4,#57db8b
edit described,2,#57db5f
emerging open standards,7,#db57a7
evaluation challenges,2,#57db5f
evaluation metric,2,#57db5f
extract features from potential candidate objects,1,#57d3db
gao et al.,1,#57d3db
global cnn features,1,#57d3db
global methods,4,#57db8b
gpt,1,#57d3db
gpt-3,2,#57db5f
gpt-j,11,#577bdb
graph-based networks,1,#57d3db
graves and graves,1,#57d3db
hertz et al.,2,#57db5f
hu et al.,1,#57d3db
idc,2,#57db5f
idc-pcl,4,#57db8b
idcvixen-q,2,#57db5f
image,2,#57db5f
image captioning,2,#57db5f
image content,6,#a7db57
image difference captioning,4,#57db8b
image difference captioning (idc),7,#db57a7
image editing request,2,#57db5f
image encoder e,13,#db57d3
image feature fusion,9,#7bdb57
image modality,4,#57db8b
image pair,7,#db57a7
image pairs,2,#57db5f
images,2,#57db5f
implementation,2,#57db5f
input content,2,#57db5f
instructions,2,#57db5f
instructions written by humans,2,#57db5f
instructpix2pix,2,#57db5f
instructpix2pix dataset,2,#57db5f
ip2p and psbattles datasets,9,#7bdb57
ip2p dataset,2,#57db5f
ip2p images,2,#57db5f
large language model (lm),4,#57db8b
li et al.,1,#57d3db
limited objects and change types,4,#57db8b
limoe,1,#57d3db
llama,1,#57d3db
lm runoff,2,#57db5f
lm runoff:,12,#d3db57
luo et al.,1,#57d3db
m-vam,4,#57db8b
manipulated variants,2,#57db5f
manipulations types,9,#7bdb57
mao et al.,1,#57d3db
meteor,2,#57db5f
method,2,#57db5f
mid shows,14,#b757db
minor difference,2,#57db5f
misinformation disseminated via manipulated image content,8,#5f57db
mismatch between target text-image pair,2,#57db5f
"mokady, hertz, and bermano",1,#57d3db
mpnet,2,#57db5f
mturk study,15,#db5f57
multi-object representations,1,#57d3db
mustafa et al.,1,#57d3db
nct,4,#57db8b
near-identical views,4,#57db8b
none of the above,2,#57db5f
object relations at multiple levels of granularity,1,#57d3db
original images,2,#57db5f
original instructpix2pix task,2,#57db5f
ours,2,#57db5f
"ours, ft",2,#57db5f
p=0,2,#57db5f
participants,2,#57db5f
photoshoptm,2,#57db5f
pre-defined sentences,17,#dbb757
pre-trained image encoder network e,4,#57db8b
pre-trained large language and vision models,4,#57db8b
prompt-to-prompt editing framework,2,#57db5f
psbattles,2,#57db5f
psbattles dataset,2,#57db5f
q-former,2,#57db5f
radford et al.,1,#57d3db
region proposal network (rpn),1,#57d3db
regional modeling methods,1,#57d3db
request,2,#57db5f
reverse order,2,#57db5f
revolution of idc in recent years,4,#57db8b
right shows that,16,#57dbb7
rnn/lstm,1,#57d3db
rombach et al.,1,#57d3db
rouge-l,2,#57db5f
schuhmann et al.,2,#57db5f
scoring system,2,#57db5f
similarity metric,18,#57a7db
single-layer rnn,1,#57d3db
source,2,#57db5f
spatial-semantic distribution of concepts present in a scene,7,#db57a7
spot-the-diff,4,#57db8b
stable diffusion,1,#57d3db
stefanini et al.,1,#57d3db
strands,4,#57db8b
study,2,#57db5f
study participants,9,#7bdb57
subreddits,2,#57db5f
subtraction,2,#57db5f
synthetically generated im-ages,4,#57db8b
synthetically generated image pairs,4,#57db8b
synthhetically generated nature,2,#57db5f
task,2,#57db5f
text generation models,1,#57d3db
text modeling,1,#57d3db
text-to-image,1,#57d3db
tool,2,#57db5f
touvron et al.,1,#57d3db
training set,9,#7bdb57
transformer-based approaches,1,#57d3db
tree-based networks,1,#57d3db
vard,4,#57db8b
vinyals et al.,1,#57d3db
visual content modeling approaches,4,#57db8b
visual language modeling,1,#57d3db
visual question answering,4,#57db8b
visual-language modeling,1,#57d3db
vixen,2,#57db5f
vixen-c,2,#57db5f
vixen-can,9,#7bdb57
vixen-q,2,#57db5f
wang et al.,1,#57d3db
yao et al.,1,#57d3db
zhang et al.,1,#57d3db
slightly changed book cover,3,#8b57db
the style of the whole image has been changed to that of a comic book,5,#db577b
baseline approaches mentioned in the context,2,#57db5f
same image provided as both inputs i = i',10,#db8b57
linear projection layer p,11,#577bdb
captions instead of summarizing differences,6,#a7db57
large language model,13,#db57d3
"vixen, idc, and clip4idc",2,#57db5f
having identified a concept,12,#d3db57
mismatch between summary and generated images,14,#b757db
countered by tools that encourage users to reflect upon the provenance and content of images,8,#5f57db
quality assessment of captions,15,#db5f57
target difference summary text chosen at random during training with pd = 0.5,17,#dbb757
occasionally vixen may describe the differences between the images in a reversed order,16,#57dbb7
ssim,18,#57a7db
intuitive summarization technique for visual changes between images,2,#57db5f
