node_1,node_2,edge
Jailbreaking attacks,Large Language Models (LLMs),target to obtain harmful responses from
Threat model,Jailbreaking attacks,provides principled comparison of
N-gram language model,Threat model,built on 1T tokens to check jailbreak likelihood
N-gram language model,Model-based perplexity,"unlike, allows LLM-agnostic evaluation"
N-gram language model,Interpretable evaluation,enables nonparametric and inherently interpretable
Attack success rates,Safety-tuned modern models,found to be lower than previously presented
Discrete optimization attacks,LLM-based attacks,significantly outperform
Effective attacks,Infrequent bigrams,exploit and abuse
Infrequent bigrams,Real-world text,absent from or rare in
Infrequent bigrams,Reddit or code,specific to
attacks,infrequent bi-grams,exploit and abuse
LLMs,fraud,can be used to facilitate
LLMs,fake news,can be used to spread
LLMs,hacking attacks,can be used to conduct
model providers,LLMs,safety-tune
safety tuning,risks of potential misuse,minimizes
safety tuning,harm,mitigates
safety tuning,malicious queries,avoids complying with
alignment,average-case safety,ensures
alignment,adversarial scenarios,does not extend to
attacker,safety measures,actively tries to bypass
attacks on safety alignment,jailbreaks,are often done using
jailbreaks,adversarially designed text inputs,are referred to as
jailbreaks,safety tuning,circumvent
jailbreaks,harmful behavior,elicit
this work,threat models,focuses on
threat model,security question,formalizes
threat model,goals and constraints,defines
threat model,adversarial attacks,formalizes security question for
threat model,goals and constraints,defines
threat model,attackers and defenders,specifies roles of
adversarial attacks,computer vision,commonly adopt lp-ball threat models in
jailbreaks,language,occur in
jailbreaks,different metrics,optimize for
jailbreaks,gibberish suffixes,range from
jailbreaks,social engineering techniques,range to
attack success rate (ASR),jailbreaks,measures success of
fluency,jailbreaks,is a key distinguishing metric for
fluency,"readability, stealthiness, human-likeness",also known as
query efficiency,jailbreaks,is a reported metric for
runtime,jailbreaks,is a reported metric for
length of a jailbreak,jailbreaks,is a reported metric for
heterogeneity of metrics,jailbreaking attack landscape,prevents clear understanding of
heterogeneity of metrics,fair comparison,complicates
